identifier,item,tag,code,name,note
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_001,3次メッシュコード,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_002,3次メッシュの実面積,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_003,幅員25.0m以上 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_004,幅員25.0m以上 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_005,幅員25.0m以上 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_006,幅員25.0m以上 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_007,幅員25.0m以上 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_008,幅員25.0m以上 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_009,幅員19.5m以上25.0m未満 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_010,幅員19.5m以上25.0m未満 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_011,幅員19.5m以上25.0m未満 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_012,幅員19.5m以上25.0m未満 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_013,幅員19.5m以上25.0m未満 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_014,幅員19.5m以上25.0m未満 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_015,幅員13.0m（11.0m）以上19.5m未満 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_016,幅員13.0m（11.0m）以上19.5m未満 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_017,幅員13.0m（11.0m）以上19.5m未満 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_018,幅員13.0m（11.0m）以上19.5m未満 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_019,幅員13.0m（11.0m）以上19.5m未満 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_020,幅員13.0m（11.0m）以上19.5m未満 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_021,幅員13.0m（11.0m）以上で幅員不明 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_022,幅員13.0m（11.0m）以上で幅員不明 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_023,幅員13.0m（11.0m）以上で幅員不明 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_024,幅員13.0m（11.0m）以上で幅員不明 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_025,幅員13.0m（11.0m）以上で幅員不明 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_026,幅員13.0m（11.0m）以上で幅員不明 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_027,幅員5.5m以上13.0m（11.0m）未満 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_028,幅員5.5m以上13.0m（11.0m）未満 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_029,幅員5.5m以上13.0m（11.0m）未満 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_030,幅員5.5m以上13.0m（11.0m）未満 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_031,幅員5.5m以上13.0m（11.0m）未満 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_032,幅員5.5m以上13.0m（11.0m）未満 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_033,幅員3.0m（2.5m）以上5.5m未満 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_034,幅員3.0m（2.5m）以上5.5m未満 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_035,幅員3.0m（2.5m）以上5.5m未満 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_036,幅員3.0m（2.5m）以上5.5m未満 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_037,幅員3.0m（2.5m）以上5.5m未満 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_038,幅員3.0m（2.5m）以上5.5m未満 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_039,幅員3.0m（2.5m）未満 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_040,幅員3.0m（2.5m）未満 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_041,幅員3.0m（2.5m）未満 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_042,幅員3.0m（2.5m）未満 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_043,幅員3.0m（2.5m）未満 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_044,幅員3.0m（2.5m）未満 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_045,幅員未調査 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_046,幅員未調査 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_047,幅員未調査 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_048,幅員未調査 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_049,幅員未調査 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_050,幅員未調査 道路延長_1k㎡当り,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_051,幅員合計 道路密度_左,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_052,幅員合計 道路密度_上,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_053,幅員合計 道路密度_右,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_054,幅員合計 道路密度_下,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_055,幅員合計 道路延長_実延長,
,道路密度・道路延長メッシュ(10 平成22年度）,RoadDensityAndLengthMesh_H22,N04_056,幅員合計 道路延長_1k㎡当り,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_001,行政区域コード,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_002,台帳番号,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_003,種別,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_004,分室等,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_005,種別（漢字）,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_006,名称（漢字）,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_007,管理者コード_行政区域コード,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_008,管理者コード_その他管理者コード,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_009,管理者（漢字）,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_010,調査年次,
P02,公共施設(90 平成2年度),PublicFacility_H2,P02_011,開設年次,
P02,公共施設(06 平成18年度),PublicFacility,P02_001,行政区域コード,
P02,公共施設(06 平成18年度),PublicFacility,P02_002,公共施設大分類,
P02,公共施設(06 平成18年度),PublicFacility,P02_003,公共施設小分類,
P02,公共施設(06 平成18年度),PublicFacility,P02_004,名称,
P02,公共施設(06 平成18年度),PublicFacility,P02_005,所在地,
P02,公共施設(06 平成18年度),PublicFacility,P02_006,管理者コード,
P02,公共施設(06 平成18年度),PublicFacility,P02_007,原典資料名,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_001,事業者（設置者）名,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_002,発電所名,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_003,号機,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_004,所在地,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_005,工事中,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_006,運転開始年月日,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_007,認可出力,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_008,水系名,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_009,最大使用水量,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_010,最大有効落差,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_011,上池,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_012,下池,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_013,水車容量,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_014,水車形式,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_015,水車台数,
P03,水力発電(95 平成7年度),HydroelectricPower,P03_016,水力原動力,
P03,火力発電(95 平成7年度),ThermalPower,P03_001,事業者（設置者）名,
P03,火力発電(95 平成7年度),ThermalPower,P03_002,発電所名,
P03,火力発電(95 平成7年度),ThermalPower,P03_003,号機,
P03,火力発電(95 平成7年度),ThermalPower,P03_004,所在地,
P03,火力発電(95 平成7年度),ThermalPower,P03_005,工事中,
P03,火力発電(95 平成7年度),ThermalPower,P03_006,運転開始年月日,
P03,火力発電(95 平成7年度),ThermalPower,P03_007,認可出力,
P03,火力発電(95 平成7年度),ThermalPower,P03_017,転換年月日,
P03,火力発電(95 平成7年度),ThermalPower,P03_018,専・混焼の別,
P03,火力発電(95 平成7年度),ThermalPower,P03_019,混焼含有物,
P03,火力発電(95 平成7年度),ThermalPower,P03_020,火力原動力,
P03,地熱発電(95 平成7年度),NuclearPower,P03_001,事業者（設置者）名,
P03,地熱発電(95 平成7年度),NuclearPower,P03_002,発電所名,
P03,地熱発電(95 平成7年度),NuclearPower,P03_003,号機,
P03,地熱発電(95 平成7年度),NuclearPower,P03_004,所在地,
P03,地熱発電(95 平成7年度),NuclearPower,P03_005,工事中,
P03,地熱発電(95 平成7年度),NuclearPower,P03_006,運転開始年月日,
P03,地熱発電(95 平成7年度),NuclearPower,P03_007,認可出力,
P03,地熱発電(95 平成7年度),NuclearPower,P03_021,事業用・自家用,
P03,地熱発電(95 平成7年度),NuclearPower,P03_022,蒸気供給部門,
P03,原子力発電(95 平成7年度),NuclearPower,P03_001,事業者（設置者）名,
P03,原子力発電(95 平成7年度),NuclearPower,P03_002,発電所名,
P03,原子力発電(95 平成7年度),NuclearPower,P03_003,号機,
P03,原子力発電(95 平成7年度),NuclearPower,P03_004,所在地,
P03,原子力発電(95 平成7年度),NuclearPower,P03_005,工事中,
P03,原子力発電(95 平成7年度),NuclearPower,P03_006,運転開始年月日,
P03,原子力発電(95 平成7年度),NuclearPower,P03_007,認可出力,
P03,原子力発電(95 平成7年度),NuclearPower,P03_023,炉型,
P03,原子力発電(95 平成7年度),NuclearPower,P03_024,審議会決定年月日,
P03,原子力発電(95 平成7年度),NuclearPower,P03_025,設置許可年月日,
P03,原子力発電(95 平成7年度),NuclearPower,P03_026,工事許可年月,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_001,事業者・設置者名,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_002,発電所名,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_003,所在地,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_004,既設・建設中区分,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_005,運転開始年月日,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_006,水系名,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_007,出力,
P03,一般水力発電所(07 平成19年度),GeneralHydroelectricPowerPlant,P03_008,型式,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_001,事業者・設置者名,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_002,発電所名,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_003,所在地,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_004,既設・建設中区分,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_005,運転開始年月日,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_006,水系名,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_009,最大出力,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_010,最大使用水量,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_011,最大有効落差,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_012,上池,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_013,下池,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_014,水車容量,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_015,水車形式,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_016,水車台数,
P03,揚水式発電所(07 平成19年度),PumpedStorageHydroelectricPlant,P03_017,水力原動力,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_001,事業者・設置者名,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_002,発電所名,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_003,所在地,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_004,既設・建設中区分,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_005,運転開始年月日,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_018,号機,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_019,認可出力,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_020,転換年月日,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_021,専・混焼の別,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_022,火力原動力,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_023,混焼含有物,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_024,排煙脱硫装置_脱硫方式,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_025,排煙脱硫装置_処理ガス量,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_026,排煙脱硫装置_比率,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_027,排煙脱硝装置_処理ガス量,
P03,火力発電所(07 平成19年度),ThermalPowerPlant,P03_028,排煙脱硝装置_比率,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_001,事業者・設置者名,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_002,発電所名,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_003,所在地,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_004,既設・建設中区分,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_005,運転開始年月日,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_029,蒸気供給部門,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_030,認可出力,
P03,地熱発電所(07 平成19年度),GeothermalPowerPlant,P03_031,号機,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_001,事業者・設置者名,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_002,発電所名,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_003,所在地,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_004,既設・建設中区分,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_005,運転開始年月日,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_032,号機,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_033,認可出力,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_034,炉型,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_035,電源開発基本計画組入年月,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_036,原子炉設置許可年月日,
P03,原子力発電所(07 平成19年度),NuclearPowerPlant,P03_037,第一回工事計画認可年月,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_001,事業者・設置者名,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_002,発電所名,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_003,所在地,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_004,既設・建設中区分,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_005,運転開始年月日,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_038,号機,
P03,風力発電所(07 平成19年度),WindPowerPlant,P03_039,認可出力,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_001,事業者・設置者名,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_002,発電所名,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_003,所在地,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_004,既設・建設中区分,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_005,運転開始年月日,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_040,号機,
P03,太陽光発電所(07 平成19年度),PhotovoltaicPowerPlant,P03_041,認可出力,
S05-a,"交通流動量_パーソントリップ発生・集中量
（平成24年度作成データ、原典資料：平成22年近畿圏パーソントリップ調査）",Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_001,都市圏,
S05-b,"交通流動量_パーソントリップOD量
（平成24年度作成データ、原典資料：平成22年近畿圏パーソントリップ調査）",PersonTripODAmount,S05b_001,都市圏,
